timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1736224269142,2025-01-06 23:31:09.142,False,0.00048689,25.0,51346.29998562303,2627.870401248,5120532,25.0,62a4d50231da004201cda7469e5da2fa670041b1d9e0e8fa7ad917139e57dd1d,,,,,,,,,,,,,,,,,,,,,,,,,,
1736287407970,2025-01-07 17:03:27.970,False,0.00094669,50.0,52815.59961550243,2677.870401248,5025863,50.0,f224d61969f28cd8bd14e94121688ef455f7ccdf2d6e5dba791932956dfb9de9,,,,0.02861549187167922,,,,,,,,,,,,,,,,,,,,,,
1736288333225,2025-01-07 17:18:53.225,True,25.00004694,0.00047841,1.9136364069562825e-05,2652.870354308,5073704,25.00004694,532fd3ca7312eb6423f7dcd273818d7125dcde31cdc1b8b92b111982f7bd304c,,,,-0.9999999996376759,,,,,,,,,,,,,,,,,,,,,,
1736289091781,2025-01-07 17:31:31.781,False,0.00046897,25.0,53308.31396464593,2677.870354308,5026807,25.0,193da8494276f491a5f5fa59b149617b6725bd1e43f8eb933aec7ceaea21c5ed,,,,2785707554.043594,,,,,,,,,,,,,,,,,,,,,,
1736345932692,2025-01-08 09:18:52.692,False,0.00046034,25.0,54307.68562366946,2702.870354308,4980773,25.0,91434f763a4ec878136cd9e4b428e3ede612d187b2d127fd2c551da7b5a1d392,42355.579841715444,,30.000009388000002,0.01874701307729043,,,,42355.579841715444,23701.5580810185,89758.69600375244,-5047.536320321553,0.6260687772202401,,,,,,,,,,,,,,
1736372157682,2025-01-08 16:35:57.682,False,7.286e-05,4.0,54899.80785067252,2706.870354308,4973487,4.0,f28bf0484c8d6b3d08afc38bb9d1b1e67b0571a183202e69553cc6dfef9b2cca,43066.28141472534,,25.800009388,0.01090310183914367,,0.06920669777655797,-0.84,43066.28141472534,24088.66199001522,91243.60539475578,-5111.042565305106,0.6228122014503358,,,,,,,,,,,,,,
1736372986236,2025-01-08 16:49:46.236,True,0.114751613,2.13e-06,1.8561830586207096e-05,2706.755602695,4973700,0.114751613,ef848643a395a62ba866f740f5ef0ced2d6133443fe952edb8d5a6c6e087918e,32503.161495337223,,15.8229597106,-0.9999999996618962,,-0.999999999648554,-0.99770496774,32503.161495337223,29676.642421412344,91856.44633816191,-26850.123347487464,0.22618902590776532,,,,,,,,,,,,,,
1736379424085,2025-01-08 18:37:04.085,True,24.9997746,0.00046834,1.8733768903660436e-05,2681.755828095,5020534,24.9997746,af41ca4f77cb81ea7f279400f7c6db58b4af7baf48edab4006879d508d30bd67,32503.161495256703,,15.822905242599997,0.00926300434942573,,-0.021038226720546782,-1.089357954631165e-05,32503.161495256703,29676.642421522578,91856.44633830186,-26850.123347788453,0.22618902591090911,,,,,,,,,,,,,,
1736431717007,2025-01-09 09:08:37.007,False,0.00109459,60.375250845,55157.8681012982,2742.13107894,4911075,60.375250845,6b81de2d40a3a8eddda869be6cebce2239821e50f0151492dca1d038e021bfba,32873.072322587155,,22.897955411599998,2944301724.1334176,,0.034695416138632584,1.4150100337999998,32873.072322587155,30010.454901958998,92893.98212650514,-27147.83748133084,0.6856419358812882,,,,,,,,,,,,,,
1736432131466,2025-01-09 09:15:31.466,True,0.115512976,2.09e-06,1.8093205390189236e-05,2742.015565964,4911284,0.115512976,a5dc8b5243a964b6b8379c7b4a10cbe3d846ec49331b8d848db0a69703356f18,22011.535201471903,,17.9210580068,-0.9999999996719742,,-0.999999999666839,-0.99537948096,22011.535201471903,30140.673955192135,82292.88311185618,-38269.812708912366,0.31742665064406334,,,,,,,,,,,,,,
