timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1736372986236,2025-01-08 16:49:46.236,False,394.735,0.1,0.00025333451556107265,58.195184286,230035350,0.1,16def33ebfac4f316e5934da8e8c587e0c7cde89b8ceefe05c4f62d09d00d739,,,,,,,,,,,,,,,,,,,,,,,,,,
1736377937828,2025-01-08 18:12:17.828,True,0.118535417,470.969,3973.2344300100617,58.076648869,230506319,0.118535417,5de84dc6af6f5ae4d704033e668761eff26549e7f78ffe1ec177255f794f90f9,,,,15683745.927300215,,,,,,,,,,,,,,,,,,,,,,
1736831050156,2025-01-14 00:04:10.156,True,0.517530928,2079.053,4017.2536316515557,57.559117941,232585372,0.517530928,7a8f055806f681812a5527dcb0685737c4699acea6af6292be1a8276379420ea,,,,0.01107893390558945,,,,,,,,,,,,,,,,,,,,,,
1736832022402,2025-01-14 00:20:22.402,True,1.98555284,8336.663,4198.660862634107,55.573565101,240922035,1.98555284,bb467ae8d1dbc738e95622fc7b3cc393f9473e7b41ccf94c4e929f1c2aecaff9,,,,0.045157027067761035,,,,,,,,,,,,,,,,,,,,,,
1736832282054,2025-01-14 00:24:42.054,False,2141.667,0.5,0.00023346299868280178,56.073565101,238780368,0.5,c1c7856de364ffa85df1139ffcbe12c434abc03f658218cdcdd50067ba4ce28c,2437.8298822186475,,0.644323837,-0.9999999443958428,,,,2437.8298822186475,2227.027107101503,6891.884096421654,-2016.2243319843587,0.22633588058022033,,,,,,,,,,,,,,
1736832857675,2025-01-14 00:34:17.675,False,4098.33,1.0,0.000244001825133652,57.573565101,232578170,1.0,14d9c06632cb21f491aa17ff36d0bf2fcd64610019fa9ba6ff748cb24ecc2ca0,2437.8298803521093,,0.824323837,0.04514131365702623,,-0.03683939555867888,9.0,2437.8298803521093,2227.0271096555257,6891.884099663161,-2016.224338958942,0.22633588228665916,,,,,,,,,,,,,,
1736832857675,2025-01-14 00:34:17.675,False,2103.868,0.5,0.00023765749562234894,56.573565101,236676500,0.5,4ebd6fe2cc47e326191713dabf2ba2b5922d57e423792a56cd52bf4ba89a3eed,1643.1830418815964,,0.9006167535999999,-0.026001155966058676,,-0.999999940185383,3.21814857242203,1643.1830418815964,2250.934652249865,6145.052346381326,-2858.6862626181337,0.317499943569919,,,,,,,,,,,,,,
1736870534198,2025-01-14 11:02:14.198,False,5887.796,1.5,0.0002547642615335178,59.073565101,226690374,1.5,809d3afd7fcab93dab2bfb423c1a7076f63460ceaa1385911a4bdc802ed6a1bf,839.7323665041373,,1.0971105680000002,0.07198075476799803,,-0.9999999365824802,1.8983775052763612,839.7323665041373,1877.698112226937,4595.128590958011,-2915.6638579497367,0.3881966027616709,,,,,,,,,,,,,,
1736870907741,2025-01-14 11:08:27.741,True,1.034305845,4052.59,3918.173739025907,58.039259256,230742964,1.034305845,28b7d6fdb2a5a1b14229c6d78eb0900fb5ad10989edcaa46dfe0659d5e4b1dfe,783.6349417824975,,0.9068611689999999,15379604.111961184,,-0.06680394839802117,-0.4790842005494047,783.6349417824975,1752.2604571866725,4288.155856155842,-2720.8859725908474,0.9472135954999582,,,,,,,,,,,,,,
1736871026999,2025-01-14 11:10:26.999,False,1964.781,0.5,0.0002544812882453566,58.539259256,228778183,0.5,9459f2ee32a9ddd5a0d49d1cbf108d73c7412dc2d5ce371ef799a286e1851478,783.6349459861556,,0.9068611689999999,-0.9999999350510455,,0.09002835430513612,0.0,783.6349459861556,1752.2604548367563,4288.155855659668,-2720.8859636873567,0.3881966020887756,,,,,,,,,,,,,,
