timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1722340109113,2024-07-30 07:48:29.113,False,53779.5583,0.020808393,3.8692011719255793e-07,0.298644286,7495515926,0.020808393,cb93a032997d53c6bd2fb3641d85eb7dc2e93c9b6981aa4e505246e0411b3cae,,,,,,,,,,,,,,,,,,,,,,,,,,
1724332805027,2024-08-22 09:20:05.027,False,411759.8191,0.38,9.228680953634117e-07,0.678644286,3377917735,0.38,f239bbeab29ff76f2b9af88363c22a3a1c0c0949d9b184cd0cac55e74ea80419,,,,1.3851644160030308,,,,,,,,,,,,,,,,,,,,,,
1724351561164,2024-08-22 14:32:41.164,True,0.4,506166.5125,1265416.28125,0.278644286,8439582860,0.4,83b0adf83efc7a4e253479523f88f6579ce66ea3f5df05070d5bb61354b94373,,,,1371177839613.9863,,,,,,,,,,,,,,,,,,,,,,
1732103783482,2024-11-20 06:56:23.482,False,250000.0005,0.122424601,4.896984030206032e-07,0.401068887,5939582855,0.122424601,90a438f380d777a5da55813f61d1a1e70e2aa173fdaa60a543cf8ebcefdd3c4e,,,,-0.999999999999613,,,,,,,,,,,,,,,,,,,,,,
1733343029563,2024-12-04 15:10:29.563,True,0.349106169,4165394.1889,11931597.201022247,0.051962718,47593524744,0.349106169,89572eba9a0c06baccee2d249b6713031c378f82670a8098d75ed1ca76a4cbc2,2639402.696454809,,0.2544678326,24365195245531.066,,,,2639402.696454809,5223314.4927820945,13086031.682018999,-7807226.28910938,0.9447460763375429,,,,,,,,,,,,,,
1733538176316,2024-12-06 21:22:56.316,False,2282863.7963,0.05,2.1902314137636492e-08,0.101962718,24764886781,0.05,12cb34fa757a375131fa3729099238df679158c1d4020a668f1f7dc23964185f,2639402.6964547364,,0.260306154,-0.9999999999999981,,-0.943393188504757,1.4028765700455579,2639402.6964547364,5223314.492782141,13086031.682019018,-7807226.289109546,0.3736720381233993,,,,,,,,,,,,,,
1734776617156,2024-12-21 05:23:37.156,False,1199657.9424,0.1,8.335709410629414e-08,0.201962718,12768307357,0.1,47b980ba9d2404b717b09475594db763f22e34e8cb6dd1e5de1f41fc8e0d6fcf,2639402.6964545688,,0.20430615400000002,2.80585784600062,,-0.9096760473949754,-0.736842105263158,2639402.6964545688,5223314.492782247,13086031.682019062,-7807226.289109926,0.37367203812341276,,,,,,,,,,,,,,
1734777328374,2024-12-21 05:35:28.374,False,996675.7649,0.75,7.525014918720836e-07,0.951962718,2801549708,0.75,6371d8c68549f51cbd3e25a565ec864cb7f2bf749eed9361b7d20386a8ed1d66,2386319.440204719,,0.274306154,8.027443913921942,,-0.9999999999994054,0.875,2386319.440204719,5335972.4843262425,13058264.408857204,-8285625.528447766,0.38819660112502996,,,,,,,,,,,,,,
1735027152277,2024-12-24 02:59:12.277,True,0.5,323519.3163,647038.6326,0.451962718,6036742871,0.5,bb0dbce5f52f249df0343576f519a17288034d3fb4b9b6175eab8e446b837025,2515727.166724621,,0.3498212338,859850298754.2733,,1321300270959.4038,3.08414645353837,2515727.166724621,5271082.784223213,13057892.735171046,-8026438.401721805,0.41137074626688847,,,,,,,,,,,,,,
1737270870710,2025-01-19 02:14:30.710,True,0.439065792,21452632.1663,48859721.15609498,0.012896926,220563064534,0.439065792,a1799ea800258be39853212cb2bb0c10e1a8dd33388fd6829f1ca48e5bc907f9,9901351.957739169,,0.3678131584,74.5128344651719,,3.0949858039046854,0.25768557243684787,9901351.957739169,21780192.5926305,53461737.14300017,-33659033.22752184,0.9471765921337363,,,,,,,,,,,,,,
1737319385237,2025-01-19 15:43:05.237,False,21763321.1276,1.0,4.5948869390702104e-08,1.012896926,2929853258,1.0,56de2181690cc45bab5bf58924c554456abcdf5e3d092e6dca04b5592b6e1d8d,9901351.957739173,,0.5578131583999999,-0.9999999999999991,,1.0979002082590212,19.0,9901351.957739173,21780192.592630498,53461737.14300017,-33659033.22752182,0.3863491229975472,,,,,,,,,,,,,,
