timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1733149504980,2024-12-02 09:25:04.980,True,3.57854009,1371787155.0,383337092.920482,33.313628413,9223372024084426339,3.57854009,306d8a088e59152398fe4ec0b6de75a4026f97561d4a8fcf805e8ecb7ba73dc2,,,,,,,,,,,,,,,,,,,,,,,,,,
1733265797296,2024-12-03 17:43:17.296,True,14.314160365,5487148621.0,383337092.85644156,18.999468048,9223372029571574960,14.314160365,908a958cda5640a6466da0578b4c856b0b36e2f3d28ae2ae45e39e617bc91118,,,,-1.6706036554126058e-10,,,,,,,,,,,,,,,,,,,,,,
1733594563798,2024-12-07 13:02:43.798,False,567171195.0,1.047873891,1.8475442692395549e-09,14.503909871,9223372029004403765,1.047873891,c2c17efe9bac1ef793208be9429dbc83d35b3e2cbacde296a9bc78d5a6860367,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,
1733628226640,2024-12-07 22:23:46.640,False,460341222.0,1.009999996,2.194024666337615e-09,18.233909867,9223372028544062543,1.009999996,6a7170c44f65ff4576fb341f81abc418afb123feaa815179bbd12094904e450e,,,,0.18753564007463308,,,,,,,,,,,,,,,,,,,,,,
1733843676801,2024-12-10 10:14:36.801,False,3984099915.0,14.493932581,3.6379440501556795e-09,44.727842448,9223372024559962628,14.493932581,f53c37b410b96ac4fd873b60c3c444029fa6b6ecf50f3cd43f1c9c9f941d13da,153334837.15538472,,6.8889013846,0.6581144715334186,,,,153334837.15538472,209962372.90346372,573259582.9623122,-266589908.65154272,0.31742581416494464,,,,,,,,,,,,,,
1734204599941,2024-12-14 14:29:59.941,False,1937235396.0,10.753488825,5.5509458722485575e-09,79.001331273,9223372022622727232,10.753488825,b48e5832ca580dc4ef03ac936902da5f03119f8fbeefc2b8c69c1226f2107a25,76667418.57128832,,8.3238911316,0.5258469607334983,,-1.0,2.004993252709375,76667418.57128832,171433559.5848305,419534537.7409493,-266199700.59837267,0.38819660112501053,,,,,,,,,,,,,,
1734381264941,2024-12-16 15:34:24.941,False,504068351.0,2.752142962,5.4598606648089285e-09,80.457145124,9223372022118658881,2.752142962,cdf74c476aa8f24b407cc5bad85635ac38cfd166f0f2a317a90f1c5d10a7a16d,3.738063904558067e-09,,6.0114876509999995,-0.01640895255257324,,-1.0,-0.8077328399415343,3.738063904558067e-09,2.0,4.000000003738064,-3.999999996261936,0.5000000002152246,,,,,,,,,,,,,,
1734916570484,2024-12-22 20:16:10.484,False,317180259.0,1.952799948,6.1567512245457875e-09,92.679405647,9223372021801478622,1.952799948,6f09f31439ca9d5feb15e45041bee1c312cd73a224510dcbdd1c1dbba6f09e13,4.599905295619313e-09,,6.192472862400001,0.12763889090221814,,2.3323971322645995,0.8635829795667653,4.599905295619313e-09,2.0,4.000000004599905,-3.9999999954000947,0.5000000001946058,,,,,,,,,,,,,,
1735494851106,2024-12-29 12:54:11.106,False,548303210.0,3.466826773,6.322827789025711e-09,98.64623242,9223372021253175412,3.466826773,a58f3e75f025add345e58573b6f2d1b3459f4e639e26fe98af334a27599ce48d,5.425665920156932e-09,,6.6838382178,0.02697470767014387,,1.881839883587142,2.4325017690396114,5.425665920156932e-09,2.0,4.000000005425666,-3.999999994574334,0.5000000001121452,,,,,,,,,,,,,,
1735670540060,2024-12-31 13:42:20.060,False,585017694.0,3.695117675,6.316249427833545e-09,102.238717093,9223372020668157718,3.695117675,a98ddf43bbf776a7053185b0726927dcd2f66e3ad398eab2496749e26ec11001,5.961326995692506e-09,,4.5240752366,-0.0010404144176729968,,0.7362140100981631,-0.7450576195004588,5.961326995692506e-09,2.0,4.000000005961327,-3.999999994038673,0.5000000000443653,,,,,,,,,,,,,,
1735915147223,2025-01-03 09:39:07.223,False,333514435.0,2.699965089,8.095496943033365e-09,133.738682182,9223372020334643283,2.699965089,e59c2df53a85493131d68b6e5c0ef4319091916b77bc2fa51656cf411e94b989,6.470237209849467e-09,,2.9133704894,0.28169367526229827,,0.4583995465540489,-0.7489219421772171,6.470237209849467e-09,2.0,4.000000006470237,-3.9999999935297628,0.5000000002031575,,,,,,,,,,,,,,
1736260289053,2025-01-07 09:31:29.053,False,721056116.0,6.142837381,8.519222352730171e-09,146.881519563,9223372019613587167,6.142837381,f5c2802e57c407dd3116ddf6343fcae267d3a099a6334edb6d52ac343019d938,7.082109547433715e-09,,3.5915093732,0.05234087699352985,,0.5603369528530464,1.2320197263793156,7.082109547433715e-09,2.0,4.000000007082109,-3.9999999929178904,0.5000000001796391,,,,,,,,,,,,,,
1736625668703,2025-01-11 15:01:08.703,False,567897303.0,4.719174366,8.309908043356212e-09,147.991866476,9223372019045689864,4.719174366,2e4187c157e7b4edc3451ffd7bb13819ad3e464d12b2a59c42653b585541c690,7.512740911195801e-09,,4.1447842567999995,-0.02456964975293552,,0.34972288797802986,1.4166194652110877,7.512740911195801e-09,2.0,4.000000007512741,-3.999999992487259,0.5000000000996458,,,,,,,,,,,,,,
1736812067513,2025-01-13 18:47:47.513,False,3390819681.0,29.018393134,8.557928720480373e-09,181.42728117,9223372015654870183,29.018393134,bf7a0d0abe3da415458d7405398de2705ebb09eaaf08dbc9dd0ee4030b73b177,7.959761097486732e-09,,9.255097529,0.029846380468969702,,0.3534970437331919,7.3703037486609375,7.959761097486732e-09,2.0,4.000000007959761,-3.9999999920402387,0.500000000074771,,,,,,,,,,,,,,
1736947012149,2025-01-15 08:16:52.149,False,4435967514.0,58.127473422,1.3103674280424408e-08,335.924131476,9223372011218902669,58.127473422,b28b8a3244c9076f957e0379ea11088ea8883dc084b7142a47dbe76734e45dd1,9.317246068004906e-09,,20.1415686784,0.5311735711312251,,1.0745973429549838,14.730885599468763,9.317246068004906e-09,2.0,4.000000009317246,-3.999999990682754,0.5000000004733035,,,,,,,,,,,,,,
1736995747452,2025-01-15 21:49:07.452,True,45.759280669,3272310540.0,71511406.91372043,312.72720764,9223372014491213209,45.759280669,ed795f2ff5ac2df3aa466130a2df19437f0a37fc421aa60f7a44fd4f4cbcc9a8,14302281.382744094,,28.7534317944,5457355348076026.0,,8833479577218548.0,15.948100868203486,14302281.382744094,31980873.40514552,78264028.19303513,-49659465.42754694,0.9472135954999571,,,,,,,,,,,,,,
1737227078561,2025-01-18 14:04:38.561,True,47.474586173,3390819681.0,71423891.2719253,265.63580588,9223372017882032890,47.474586173,b4324acce6d5911a56d6291082a083e81ff6ebf9d5fa8d8ede9ee2ac659cf45f,28587059.63712915,,37.0197815528,-0.001223799748489296,,8383851050564016.0,6.728445867676796,28587059.63712915,39144455.76872806,106875971.17458528,-49701851.900326975,0.7735817294783919,,,,,,,,,,,,,,
