timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1733486944823,2024-12-06 07:09:04.823,False,999999.999969,10.257988408,1.0257988408317997e-05,30.257988408,2010000000031,10.257988408,e923cab01fa57fdf454c1cb24e0e8188fa896b7b013e528b3c8673d2a18a79f5,,,,,,,,,,,,,,,,,,,,,,,,,,
1733487391215,2024-12-06 07:16:31.215,False,277671.847411,5.0,1.8006866906457312e-05,35.257988408,1732328152620,5.0,1d0828b2f0b00d6b7f693067df695455aed51abe0c686ace3b14f00859f80b54,,,,0.7553994204025329,,,,,,,,,,,,,,,,,,,,,,
1733487520134,2024-12-06 07:18:40.134,False,373761.898061,10.0,2.675500111669474e-05,45.257988408,1358566254559,10.0,c3a3b685d94c3776c62518e856c16928e6b4ed83ad613cb3140d4b316a859990,,,,0.4858221175111992,,,,,,,,,,,,,,,,,,,,,,
1733566049471,2024-12-07 05:07:29.471,True,9.685282264,373761.898061,38590.70782585919,39.210552758,1841529993507,9.685282264,66c0393556a63a9d8e35ac720c65d6f80788e6b5cc2845114db5de40876f20b8,,,,1442373619.4510615,,,,,,,,,,,,,,,,,,,,,,
1733567586455,2024-12-07 05:33:06.455,True,5.003163714,277671.847411,55499.252729629945,34.207389044,2119201840918,5.003163714,da091cf157bc68eb8cfeeb5a97c45d5173c66c3c7edbea7c2855aa0a95c2aaec,18817.992122101794,,7.9892868772,0.4381506807304669,,,,18817.992122101794,26451.964230046982,71721.92058219576,-34085.93633799217,0.8466780414539277,,,,,,,,,,,,,,
1733613042404,2024-12-07 18:10:42.404,False,276022.117147,5.2811,1.913288708378201e-05,39.488489044,1843179723771,5.2811,efbd1576646c6de5bdf108154dc106f9fe148e27626e173e235f57dca28e1768,18817.992123876775,,6.9939091956,-0.9999999996552587,,0.8651694973906907,-0.48517196647625604,18817.992123876775,26451.964228468576,71721.92058081392,-34085.93633306038,0.3221493880169845,,,,,,,,,,,,,,
1733616043355,2024-12-07 19:00:43.355,False,45175.556338,1.0222,2.2627280831960963e-05,41.534689044,1845800780644,1.0222,3b919d4dc43c6c58604f43990f11d9540461ec5f4ae344e7a5a5c11e3a011443,18817.992124800858,,6.1983491956000005,0.1826380792860569,,0.25659177409962175,-0.79556,18817.992124800858,26451.964227646833,71721.92058009452,-34085.93633049281,0.3221493880357517,,,,,,,,,,,,,,
1733626262104,2024-12-07 21:51:02.104,False,92010.205728,2.0,2.1736719140835175e-05,41.280482617,1862992415825,2.0,08a5e424c28b0d48c0a5ddbda64d7f86bf33f52f33551e1fdc36d88d45694ec2,18817.9921237972,,4.5983491956,-0.039357875024376376,,-0.18756425963025758,-0.8,18817.9921237972,26451.964228539335,71721.92058087587,-34085.93633328147,0.32214938804282134,,,,,,,,,,,,,,
1733626262104,2024-12-07 21:51:02.104,True,2.254206427,109201.840909,48443.58511315699,39.280482617,1955002621553,2.254206427,8b0b297cc79ede5cef034621a44bf41912ea488c4ceeaa6686fa24ff791388f8,20788.567581256764,,3.1121340282000003,2228652115.231726,,0.2553173507922937,-0.7672544417854665,20788.567581256764,28575.01216867905,77938.59191861487,-36361.45675610134,0.7419510564742015,,,,,,,,,,,,,,
1733667670868,2024-12-08 09:21:10.868,True,2.220847748,109201.840909,49171.24148080051,39.059634869,1972194256734,2.220847748,e4d5d04b31ba65e64760db60fb381cccac0f321e10adecf637eb194d5e19d021,19522.96533149088,,2.555670835,0.015020696051785354,,-0.11401975589936242,-0.556111317767684,19522.96533149088,26734.15909798692,72991.28352746472,-33945.352864482964,0.7772508763099841,,,,,,,,,,,,,,
