timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1736274683099,2025-01-07 13:31:23.099,False,3060.0,3.3,0.0010784313725490195,24012.195044407,22491387,3.3,35bcf9d776c6e319677b47fd35565fe87d6447958762bd7b0a695d757c332f89,,,,,,,,,,,,,,,,,,,,,,,,,,
1736505838981,2025-01-10 05:43:58.981,True,7.924442891,7500.0,946.4387721839663,24005.338218868,22499887,7.924442891,a6a9768a2319b00fd89de229cbc9a38f21bf63f973b6386dda71688898ac3b37,,,,877605.8614796778,,,,,,,,,,,,,,,,,,,,,,
1736595014520,2025-01-11 06:30:14.520,True,1.161807973,1100.0,946.8001817543045,24004.176410895,22500987,1.161807973,9309231c6ae90d2998ea98ea7a42abc3c9c588fff12ca6aa03c169bc8ab4920c,,,,0.00038186260005401707,,,,,,,,,,,,,,,,,,,,,,
1736627362161,2025-01-11 15:29:22.161,False,46304.0,50.0,0.0010798203178991016,24054.176410895,22454683,50.0,d5cfb1e4682d2cd6d3e361254736d0bf0739699790a24f4cc9612ab887523151,,,,-0.9999988595055866,,,,,,,,,,,,,,,,,,,,,,
1736672296258,2025-01-12 03:58:16.258,True,10.600523787,10000.0,943.3496118619671,24043.575887108,22464683,10.600523787,c58b99c3210e2525c107cf50ef3e53925e8ce7cf3f93373c2138f51ca12f819b,567.3181448103857,,14.597354930199998,873616.2085531305,,,,567.3181448103857,517.888993103262,1603.0961310169096,-468.45984139613836,0.6815212680995347,,,,,,,,,,,,,,
1736831328261,2025-01-14 00:08:48.261,True,79.206744596,75000.0,946.8890608059097,23964.369142512,22539683,79.206744596,e4845cd9518b4fb5dcc068ff3da13043fc0808d5d5b7f7fe340ee449acafde52,756.6957412852931,,29.778703849399996,0.0037520012723135654,,878023.4018382073,23.002043816969696,756.6957412852931,423.00771060991593,1602.711162505125,-89.31967993453873,0.6124053502750488,,,,,,,,,,,,,,
1736845341626,2025-01-14 04:02:21.626,True,28.000497303,26633.0,951.1616780158585,23936.368645209,22566316,28.000497303,70e61fb6120acdaa5944d76390da9f87832a3c271357fb948255390f05cd60e2,757.6403224516715,,33.793914731799994,0.004512268001398478,,0.004990186339253411,2.533434171732237,757.6403224516715,423.54226900858185,1604.7248604688352,-89.44421556549219,0.6142278880554103,,,,,,,,,,,,,,
1736893900812,2025-01-14 17:31:40.812,True,25.000146717,23837.0,953.4744043638326,20026.888152703,18928011,25.000146717,05bbac03b97956c64cbd582180740ecdee48261fc700389e49e99ae541ca2a08,758.9751669735772,,38.561582480599995,0.002431475532948868,,0.007049240946660484,20.51831223230898,758.9751669735772,424.2973134387167,1607.5697938510107,-89.61945990385618,0.6146007947905306,,,,,,,,,,,,,,
1736942539537,2025-01-15 07:02:19.537,True,26.000146017,24854.0,955.9177084524603,20000.888006686,18952865,26.000146017,77f91592fb8ef1d576f0fc5270b5991dd901d65f7ab3665d392b132f79b744c1,950.1584927000056,,33.761611683999995,0.002562527192597086,,885255.2714436544,-0.47999707966000005,950.1584927000056,5.055201781346635,960.2688962626988,940.0480891373123,0.7848163140443681,,,,,,,,,,,,,,
1736955579101,2025-01-15 10:39:39.101,True,898.050415781,900000.0,1002.1709073173855,19102.837590905,19852865,898.050415781,5668ea53abec27ae069bcf0eb5718b32c5794db53a9b6f9f1e32545fa8a5fc38,961.9227517910892,,211.25159008279996,0.04838617221539376,,0.06235365416573169,83.71755111594845,961.9227517910892,22.74401963403465,1007.4107910591586,916.4347125230199,0.942403719460258,,,,,,,,,,,,,,
1736957870582,2025-01-15 11:17:50.582,False,253927.0,250.0,0.0009845349253919434,19352.837590905,19598938,250.0,dabd15191e85e13d36b35e7156c3c6966315358c23e14a7f566e6aafbe3b12b0,772.5451365368924,,245.4102411636,-0.9999990175977788,,-0.9999989602425816,2.1562968693530324,772.5451365368924,432.38213144630646,1637.3093994295054,-92.2191263557205,0.05332095395696171,,,,,,,,,,,,,,
