timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1721746745044,2024-07-23 10:59:05.044,True,0.052474926,101.0,1924.7287742721162,4.490987021,8719,0.052474926,ef2ac9ea170d9f12117cb211e13b664ed0e6009d851e07b4453d2754373cffb4,,,,,,,,,,,,,,,,,,,,,,,,,,
1721777987825,2024-07-23 19:39:47.825,False,2354.0,1.666,0.0007077315208156329,6.156987021,6365,1.666,99676635bc9c2e9706b5eee3aaadde22072a24d4c1aabc182bc344e5ae7aa1a4,,,,-0.9999996322954536,,,,,,,,,,,,,,,,,,,,,,
1721778646259,2024-07-23 19:50:46.259,True,0.154952412,165.0,1064.8430564604569,6.002034609,6530,0.154952412,71a7b270c58c207e588e528cdba79d80e08bdbc549984fd7272e9f79c3c2d857,,,,1504585.167411714,,,,,,,,,,,,,,,,,,,,,,
1725859424302,2024-09-09 01:23:44.302,True,0.308468992,355.0,1150.8450094069747,5.661532707,6851,0.308468992,411a7909bf2ead8bf3360d0913d8b5e65eae7ee4ab35431bd8c438b1a59be21d,,,,0.08076490936832381,,,,,,,,,,,,,,,,,,,,,,
1726412193626,2024-09-15 10:56:33.626,True,0.056284027,69.0,1225.9250746219705,5.60524868,6920,0.056284027,83db65a13693eaee13fef5b33a4aa68b0eab73050fac6178e9aee2b9b50a27c9,1073.2685244986078,,0.44763607139999995,0.06523907615820845,,,,1073.2685244986078,690.3407646355388,2453.9500537696854,-307.4130047724698,0.5552830420654489,,,,,,,,,,,,,,
1726745992572,2024-09-19 07:39:52.572,True,0.364682092,483.0,1324.4412341475763,5.240566588,7403,0.364682092,517ed0d815d526c6ca46337b8c48844e4cf21cbdce0a0d1229d6f5ec6ce22b8a,953.2110164736998,,0.5100775046,0.08036066931413788,,-0.3118816262055174,5.949644712219318,953.2110164736998,541.3676274567512,2035.9462713872022,-129.5242384398025,0.6714316662310646,,,,,,,,,,,,,,
1729108931416,2024-10-16 16:02:11.416,True,0.048248038,69.0,1430.1099663368695,5.19231855,7472,0.048248038,33cef59aa6c4f0604fd262cf03d6f3354350628646157e36a4cf47544d475e28,1239.2328681947697,,0.1865271122,0.07978363211962569,,2020694.5946920717,-0.9710395930372149,1239.2328681947697,143.2618665338866,1525.756601262543,952.7091351269964,0.8330912523343231,,,,,,,,,,,,,,
1729111479564,2024-10-16 16:44:39.564,True,0.047368382,69.0,1456.6678676083975,5.144950168,7541,0.047368382,b7dd9ee092c4574b98d89c9445d4741bea9ffb34552ee6e1028ea7746182e79c,1317.5978304243577,,0.1650103062,0.018570530865926527,,0.3679648458716236,-0.6943036807971728,1317.5978304243577,130.62990241340609,1578.8576352511698,1056.3380255975455,0.7661527617618575,,,,,,,,,,,,,,
1729184683243,2024-10-17 13:04:43.243,True,0.014919743,22.0,1474.556230626761,5.130030425,7563,0.014919743,49a815db3b6897065a8603419445db357d99b09a0e4696f0aa117cccb2985f1f,1382.340074668315,,0.1063004564,0.012280330620413116,,0.2812813355176238,-0.9516329245825784,1382.340074668315,105.03372166388436,1592.4075179960837,1172.2726313405465,0.7194917843945975,,,,,,,,,,,,,,
1730317631899,2024-10-30 15:47:11.899,False,69.0,0.047376196,0.000686611536231884,5.177406621,7494,0.047376196,6cfbe53d3d0bd12c6bc3ee59871149632537d83413eb537cbd0c575d3fc8b5f6,1137.155197066228,,0.1045188902,-0.9999995343605609,,-0.9999994399237356,-0.1582657012086217,1137.155197066228,638.3468377880879,2413.848872642404,-139.5384785099477,0.05464864743632002,,,,,,,,,,,,,,
