timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1732303823926,2024-11-22 14:30:23.926,False,6.691029990265783e+17,5.0,7.472691061427134e-18,67.0,8553481637040795326,5.0,fea79de8778e80fd847f0101b2d60829cddca5c3fcf13871c4e4d4ff797b0c4a,,,,,,,,,,,,,,,,,,,,,,,,,,
1732311999944,2024-11-22 16:46:39.944,True,3.610124777,12319012319018.0,3412350841029.6704,223.529993963,9222609274092011662,3.610124777,0997ed3210a71535f681493ece3e9102b3f7985e870eaf0a0b56d8c428f8bd30,,,,4.5664283629276386e+29,,,,,,,,,,,,,,,,,,,,,,
1732311999944,2024-11-22 16:46:39.944,True,3.610124777,12319012319018.0,3412350841029.6704,227.14011874,9222596955079692644,3.610124777,6ab71b57076f7e02d6c6735ca733fb1fba4f71809874429275f6678d525cc3ec,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
1732312190888,2024-11-22 16:49:50.888,True,4.859914167,24638024638036.0,5069641930167.035,133.447230766,9222695507178244788,4.859914167,11ec619e6c8d037525b17390753fadc3e8ed5bc3c8b3914987e1a136776ac342,,,,0.4856742950374002,,,,,,,,,,,,,,,,,,,,,,
1732312190888,2024-11-22 16:49:50.888,True,12.149785417,61595061595090.0,5069641930375.666,138.307144933,9222670869153606752,12.149785417,1f88ec8ccd50b457a9766e525f4f0f48647c2560c52d308c5fa4e2b400b999fc,3392797108520.4087,,5.8459898276,4.115308094299053e-11,,,,3392797108520.4087,2069749624287.9495,7532296357096.308,-746702140055.4902,0.7025419889171544,,,,,,,,,,,,,,
1732314654673,2024-11-22 17:30:54.673,True,3.020783604,12319012319018.0,4078085005064.7983,162.873177874,9222707826190563806,3.020783604,012389d032130c05d6c856ff55ad6f214860c1318721bf20ce5cfcb53f42477f,4208414109533.368,,5.4501465484,-0.19558717142719229,,5.457317814348351e+29,-0.39584327919999995,4208414109533.368,831842209920.1495,5872098529373.667,2544729689693.0693,0.46083118200954226,,,,,,,,,,,,,,
1732315889757,2024-11-22 17:51:29.757,True,3.020783604,12319012319018.0,4078085005064.7983,159.85239427,9222720145202882824,3.020783604,95ec08b15f893e58cc35f1b15085a5f029cfae58bde631ac93824cdd6dd3245c,4341560942340.3936,,5.332278313800001,0.0,,0.1950954620581289,-0.16324675998865057,4341560942340.3936,718065874658.6959,5777692691657.785,2905429193023.002,0.4082688836171096,,,,,,,,,,,,,,
1732315913064,2024-11-22 17:51:53.064,True,3.020783604,12319012319018.0,4078085005064.7983,156.831610666,9222732464215201842,3.020783604,5988b76540c426e5d72cfddf261a472b7d03584f1e1aa051ba24a6c905dfc4e7,4474707775147.42,,5.2144100792,0.0,,0.1950954620581289,-0.16324675998865057,4474707775147.42,543098094986.09265,5560903965119.605,3388511585175.2344,0.31742581416494475,,,,,,,,,,,,,,
1732317702726,2024-11-22 18:21:42.726,True,2.518861133,12319012319018.0,4890707215901.926,128.254176667,9222744783227520860,2.518861133,03318fb6513d7d12170532fcece0094ae481feccf21d01d6ed8bd37e6bcc3283,4438920832294.397,,4.746199472400001,0.19926563811884423,,-0.03529533579094679,-0.48170666261892436,4438920832294.397,498128377683.7609,5435177587661.919,3442664076926.8755,0.7267419423624703,,,,,,,,,,,,,,
1732318961090,2024-11-22 18:42:41.090,True,2.518861133,12319012319018.0,4890707215901.926,125.735315534,9222757102239839878,2.518861133,853d27eb3a4b2f4afb045e26aa91ed5854b021159edd2e8adca6f9193f9f52cc,4403133889399.649,,2.8200146156000003,0.0,,-0.035295335830647256,-0.7926826650390381,4403133889399.649,445091515605.2151,5293316920610.08,3512950858189.219,0.7738612787525819,,,,,,,,,,,,,,
1732331657335,2024-11-22 22:14:17.335,True,21.019874358,98552098552147.0,4688519868085.6455,110.137640649,9222855654338392025,21.019874358,fd294bdf2845a96c9c8f6f1f97e7b4449ef026065b575b654dd943e87569f97b,4525220862003.818,,6.419832766400001,-0.04134112693535952,,0.1496866451441583,5.958417786089122,4525220862003.818,416439690795.6682,5358100243595.154,3692341480412.482,0.5980328062448977,,,,,,,,,,,,,,
1732375807695,2024-11-23 10:30:07.695,True,39.412264423,184785184785277.0,4688519867877.498,70.725376226,9223040439523177302,39.412264423,571eb904b268e46b1cd25e448956d0a7186486f216fc19082a0c546a704cfb73,4647307834566.359,,13.6981289302,-4.439515421950091e-11,,0.1496866450931178,12.047033349496425,4647307834566.359,333877975722.8962,5315063786012.151,3979551883120.567,0.5308586042714473,,,,,,,,,,,,,,
1733251396449,2024-12-03 13:43:16.449,True,2.202979162,12319012319018.0,5591978594946.873,57.095769234,9223052758535496320,2.202979162,0b6bb2c396515dc08663243e7f475c696b3514ca99c8e79a90f195904f6c90d6,4950086552542.773,,13.5345680418,0.19269593657035577,,0.37122658993176616,-0.2707259271789929,4950086552542.773,372797353224.98145,5695681258992.736,4204491846092.8105,0.9304564107357817,,,,,,,,,,,,,,
1733404650375,2024-12-05 08:17:30.375,True,2.202979162,12319012319018.0,5591978594946.873,54.892790072,9223065077547815338,2.202979162,ad97ec2a339b10e10844c3615a2d557c159b9498729a7baada3bb0783c95714f,5090340828351.764,,13.471391647599997,0.0,,0.14338854241055232,-0.1254066636947866,5090340828351.764,465310285012.72284,6020961398377.209,4159720258326.318,0.7695178801933175,,,,,,,,,,,,,,
1735460612414,2024-12-29 03:23:32.414,False,57303891662591.0,7.487370034,1.306607599722217e-13,47.594906362,9223007773656152747,7.487370034,ef9f051cd185a86ad3773e99a4fabd1535921bfdee7346877941f9ae4dc8a851,4112199385171.378,,14.4650934278,-1.0,,-1.0,1.9725219607809157,4112199385171.378,2342753049330.242,8797705483831.863,-573306713489.1064,0.061178739437881234,,,,,,,,,,,,,,
1737078941287,2025-01-16 20:55:41.287,True,1.096754168,12319012319018.0,11232245728760.25,31.333376677,9223020092668471765,1.096754168,e37f693c04eb81c1510580c8f7ca175f7aa7e7bfa3c84b4bdea766d174132ab5,5420944557306.299,,10.4804693898,8.59649502356194e+25,,1.3956911871520878,-0.9478229912643324,5420944557306.299,3992267914621.932,13405480386550.164,-2563591271937.5654,0.8639097685659882,,,,,,,,,,,,,,
