timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1734522690126,2024-12-18 06:51:30.126,False,28115.0,0.001,3.5568202027387516e-08,1.621,45688810,0.001,be01c0c5c2f02cbd581bf016371deb79bac193df4844ade7c4b481c3b8d3e108,,,,,,,,,,,,,,,,,,,,,,,,,,
1734522690126,2024-12-18 06:51:30.126,False,283075.0,0.01,3.532632694515588e-08,1.62,45716925,0.01,ca1887f083110ca17e83fa29bd430ae3cbafa28eb09a15d69f16f672d2ca9a88,,,,-0.006800317936942579,,,,,,,,,,,,,,,,,,,,,,
1734526702428,2024-12-18 07:58:22.428,False,28080.0,0.001,3.561253561253561e-08,1.622,45660730,0.001,b14b49daf04d835a7e12df4a043bab175c1505278d9d92cc74266f7e45a8c03f,,,,0.00810185185185186,,,,,,,,,,,,,,,,,,,,,,
1734527283379,2024-12-18 08:08:03.379,False,28011.0,0.001,3.570026061190247e-08,1.624,45604673,0.001,75b335c14efc63934bd65af5f401e7026811edc29cca627495a126f5996870d0,,,,0.0024633179822213247,,,,,,,,,,,,,,,,,,,,,,
1734527283379,2024-12-18 08:08:03.379,False,28046.0,0.001,3.5655708478927474e-08,1.623,45632684,0.001,c194ddfe8e59138acc4df1a654f17bd3f19f15afbdd8ebe8fc60606d38540812,3.557260673518179e-08,,0.0028000000000000004,-0.0012479497967625708,,,,3.557260673518179e-08,1.4617529179728877e-10,3.586495731877636e-08,3.528025615158721e-08,0.6421268648140116,,,,,,,,,,,,,,
1734527409163,2024-12-18 08:10:09.163,False,27943.0,0.001,3.578713810256594e-08,1.626,45548753,0.001,cfc67c57169e151c04c5f5377cbcacf0e13ff04772df4570ce33d3001d2e8275,3.561639395021747e-08,,0.0028,0.0036860752245644335,,0.006155387753641328,0.0,3.561639395021747e-08,1.7456128498764112e-10,3.5965516520192755e-08,3.526727138024219e-08,0.7445332485386986,,,,,,,,,,,,,,
1734527409163,2024-12-18 08:10:09.163,False,27977.0,0.001,3.574364656682275e-08,1.625,45576696,0.001,4f28a012a90857af95410da64446fab5ce99e1cfbaec26d7a0ba0b8200777714,3.569985787455085e-08,,0.001,-0.0012152839832720863,,0.011813275190335037,-0.9,3.569985787455085e-08,6.911909386702928e-11,3.583809606228491e-08,3.556161968681679e-08,0.658381316297841,,,,,,,,,,,,,,
1734527642099,2024-12-18 08:14:02.099,False,27874.0,0.001,3.587572648346129e-08,1.628,45492971,0.001,7c7a5533125af89c0f35edfac2cd2bbe660551e240f1210e7efd2e8970edd75f,3.575249604873599e-08,,0.001,0.003695199827796536,,0.007390399655593072,0.0,3.575249604873599e-08,8.449926005136239e-11,3.5921494568838713e-08,3.558349752863326e-08,0.8645902776260858,,,,,,,,,,,,,,
1734527642099,2024-12-18 08:14:02.099,False,27908.0,0.001,3.58320194926186e-08,1.627,45520845,0.001,cae87748dd2ee61dfcd7e1eb73e679fd57ef250a916cc3a8bdded22fca928770,3.577884782487921e-08,,0.001,-0.0012182886627490896,,0.003690698007739579,0.0,3.577884782487921e-08,8.4681545411563e-11,3.594821091570234e-08,3.5609484734056083e-08,0.6569753701381145,,,,,,,,,,,,,,
1734527863243,2024-12-18 08:17:43.243,False,27806.0,0.001,3.596346112349853e-08,1.63,45437325,0.001,2631495f1919dffb6776d6764880dbc4532f232fe2ed0657250c1ff4ca582dbd,3.584039835379342e-08,,0.001,0.003668273034596936,,0.008631230669639889,0.0,3.584039835379342e-08,8.464675125300767e-11,3.6009691856299435e-08,3.567110485128741e-08,0.8634598135292758,,,,,,,,,,,,,,
