timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1736224758871,2025-01-06 23:39:18.871,True,120.13337094,10000.01,83.24090069023747,62817.510966121,518669634,120.13337094,3f16ab50c94e54f226fb0789d7b2ccb858bdb2ccf56694e9905dd4460990d95a,,,,,,,,,,,,,,,,,,,,,,,,,,
1736267404382,2025-01-07 11:30:04.382,False,9999.99,122.572442174,0.012257256474656475,62940.083408295,517669635,122.572442174,5d5a0cabe428d53546156342cbb2bab85021bb47943ca62aa8b11800957f17e9,,,,-0.9998527495933728,,,,,,,,,,,,,,,,,,,,,,
1736275447912,2025-01-07 13:44:07.912,True,120.13790619,10000.0,83.23767507804608,62819.945502105,518669635,120.13790619,7d422fe3cc4492c23acad310a292919909de7062e4251130488bb3835070ddf3,,,,6789.889564084031,,,,,,,,,,,,,,,,,,,,,,
1736287280386,2025-01-07 17:01:20.386,False,8161.02,100.0,0.012253370289498126,62919.945502105,517853533,100.0,77fc2d582eeabecee98ec862bfa22ef5ab7737c6e53b8db99b03252c806a35c5,,,,-0.9998527905749649,,,,,,,,,,,,,,,,,,,,,,
1736377587252,2025-01-08 18:06:27.252,False,8135.25,100.0,0.012292185243231616,63019.945502105,517040008,100.0,9d0b41566f03691a6e327dfa6127d1d9b1ff66f95b3c8298df39d3cba024aef2,33.30307571605819,,112.56874386080001,0.003167696137180931,,,,33.30307571605819,45.58531641563998,124.47370854733815,-57.86755711522177,0.3174259490310726,,,,,,,,,,,,,,
1736411474507,2025-01-09 03:31:14.507,True,0.603329991,50.0,82.87338727704655,63019.342172114,517045008,0.603329991,c6492a911a2954828a74be7dc93b51b3a289a45fd6605500f4327b7d26fa67ba,33.22957303342,,88.662735671,6740.957238455929,,-0.004415058104170977,-0.9949778318357408,33.22957303342,45.48485105707169,124.19927514756338,-57.74012908072337,0.7728590568612418,,,,,,,,,,,,,,
1736457375462,2025-01-09 16:16:15.462,False,8109.75,100.0,0.012330836338974692,63119.342172114,516234033,100.0,3a35e238cdd0b41f77d96be37b64b247089b8cd32ea7b0d4ad01fda8afb06d75,33.22958774939286,,84.14824723619999,-0.9998512087324517,,0.006002963588985333,-0.18415593075935344,33.22958774939286,45.48483762334745,124.19926299608777,-57.74008749730204,0.3174267588458785,,,,,,,,,,,,,,
1736550706315,2025-01-10 18:11:46.315,True,60.892300021,5035.36,82.69288560726807,63058.449872093,516737569,60.892300021,4a1bd612e059e53c60c04b9730df1a02da34d98ade66d5d6af91621d5ff5a291,33.12062985523726,,72.2991260024,6705.186290535422,,-0.0065449866333628925,-0.4931466516097104,33.12062985523726,45.33550344951051,123.79163675425829,-57.55037704378376,0.7733633244375387,,,,,,,,,,,,,,
1736552150806,2025-01-10 18:35:50.806,True,30.188427633,2500.0,82.81319021952521,63028.26144446,516987569,30.188427633,0d511466fd71670b9ec8b26116e9e7e3841550a428ef4bdd5921a55ffc2e8a61,49.680817225084404,,58.336811529,0.001454836306336027,,6757.401016453497,-0.69811572367,49.680817225084404,45.34098153312699,140.3627802913384,-41.00114584116958,0.6826844714986686,,,,,,,,,,,,,,
1736594798707,2025-01-11 06:26:38.707,True,2.069043588,171.45,82.86437317916958,63035.477040832,517080872,2.069043588,06e47f8fb94f32efaa3e6379dbb96a5f40f5262ef7b47e094e9ec17779fe7c14,66.25123342386966,,38.7506202466,0.0006180532293067476,,6740.223919058392,-0.97930956412,66.25123342386966,37.02874210214681,140.30871762816327,-7.806250780423952,0.612163813919679,,,,,,,,,,,,,,
1736685185621,2025-01-12 07:33:05.621,True,1.206850434,100.0,82.8603091010696,63034.270190398,517090872,1.206850434,acec0f0a118ee71aeeaf0899f1b3b63033d370f8953580e6f2cd90c9d83b4de0,66.2486177886743,,38.8713243352,-4.90449386636449e-05,,-0.00015780911588936242,1.0003156680470737,66.2486177886743,37.02727484096599,140.30316747060627,-7.805931893257679,0.6121584790113731,,,,,,,,,,,,,,
1736726037395,2025-01-12 18:53:57.395,False,4057.46,50.0,0.012322980386744417,63084.270190398,516685126,50.0,044ad9fdcae02981bd2f753da5d602302cb077995645358657f88444355c4a05,66.24861621748384,,28.8713243352,-0.9998512800577208,,-0.0006370980859947695,-0.5,66.24861621748384,37.02727835424849,140.30317292598082,-7.805940491013132,0.05278718703411544,,,,,,,,,,,,,,
1736729903396,2025-01-12 19:58:23.396,False,8095.78,100.0,0.012352114311406684,63184.270190398,515875548,100.0,f95c49a16f4beae1f3542e879e23cc36cb636aab90789f650ed586d01c73ab76,49.7125095188925,,36.692864330999996,0.0023641946792032353,,-0.9998506266383052,0.6422437642446235,49.7125095188925,45.36984662784695,140.4522027745864,-41.02718373680139,0.22613882843679095,,,,,,,,,,,,,,
1736732342570,2025-01-12 20:39:02.570,True,129.478543787,10700.14,82.6402559608824,63054.791646611,516945562,129.478543787,ec320af2fab7f4892dbc0e8f9992f1a8f323c5597bc69ce2e77eb3d7ee4d1506,49.67792266716394,,56.5508875618,6689.373314029925,,-0.0020882453409220014,3.2890125103919816,49.67792266716394,45.33835951429153,140.354641695747,-40.998796361419124,0.6817574215677571,,,,,,,,,,,,,,
1736832857675,2025-01-14 00:34:17.675,True,0.51400185,42.57,82.82071358303477,63054.277644761,516949819,0.51400185,7b9e028735305ba377e72cf01fa928fd0444e14582f23281e4b50cc038ac8162,49.66919074793699,,56.2398792142,0.0021836527495484592,,-0.0005268801833617776,-0.7515751466131027,49.66919074793699,45.330373604967846,140.3299379578727,-40.991556461998705,0.6828328348007738,,,,,,,,,,,,,,
1736891906372,2025-01-14 16:58:26.372,True,1.020130432,84.49,82.8227424157463,63053.257514329,516958268,1.020130432,ce919c899aab3ad65b54637655583b4a3b6339365573243f49ca0d1ccdf714ff,49.66167741087232,,56.202535213800004,2.4496682336616615e-05,,-0.0004533737048636466,-0.15471677081072333,49.66167741087232,45.323499569955814,140.30867655078396,-40.985321729039306,0.6829131980071984,,,,,,,,,,,,,,
1736938377136,2025-01-15 05:52:57.136,False,1000.0,12.322557856,0.012322557856,63065.580072185,516858268,12.322557856,f0c2de49e78b61a4a81024d95a24c7350fe4ea2fe7065bd21ff9ea1c265135c2,49.66167732636618,,48.66704678500001,-0.9998512177030537,,-3.428803188487706e-05,-0.75354884288,49.66167732636618,45.323499685670505,140.3086766977072,-40.98532204497483,0.2261390056326159,,,,,,,,,,,,,,
1736949286764,2025-01-15 08:54:46.764,True,240.672009457,20000.0,83.10064824373907,62824.908062728,518858268,240.672009457,f9bf7b7177f269fcba374439a9cf9ca88a784e332bf35b2718c22e7e85be2e13,66.2793365522517,,76.80144867640001,6742.78235548526,,6726.645660386978,1.4067200945699998,66.2793365522517,37.04475261859005,140.36884178943183,-7.810168684928399,0.6135202053086865,,,,,,,,,,,,,,
1736998641217,2025-01-15 22:37:21.217,False,2500.63,30.599,0.012236516397867736,62855.507062728,518608205,30.599,008ed5740fcbd355129f8fc699d1a2d4c53de820ed477365362700cde7a3314e,49.753732663354796,,57.025539919,-0.9998527506504886,,-0.9998519303182742,-0.763675130218199,49.753732663354796,45.407669313929404,140.56907129121362,-41.06160596450401,0.2261393455196672,,,,,,,,,,,,,,
