timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1729729432403,2024-10-23 20:23:52.403,True,0.734630913,10.0,13.612277707132098,15.602617439,221750,0.734630913,72ef6f448e789f60d236bd07e5dc5b3d412a189109cb5b432eb233b04667510f,,,,,,,,,,,,,,,,,,,,,,,,,,
1729779381504,2024-10-24 10:16:21.504,False,0.706,0.05,0.0708215297450425,15.652617439,221044,0.05,40f6bf9224b1cac90dd1ac3fcf462a7f6ca53da5a4669343bc63c426c774f53b,,,,-0.9947972314943343,,,,,,,,,,,,,,,,,,,,,,
1730233590121,2024-10-29 16:26:30.121,True,0.72924304,10.834,14.856501064446224,14.923374399,231878,0.72924304,ed60da487cef1a7f717f949937266cb6d0684523fb6195ad1eaacf6b2789c4b3,,,,208.77379502998068,,,,,,,,,,,,,,,,,,,,,,
1730253338931,2024-10-29 21:55:38.931,False,7.494,0.5,0.06672004270082733,15.423374399,224384,0.5,aac2d2999aa4ae95db7f7936395ff2ce2724f5911f0bd4cda19a450f94db57e8,,,,-0.995509033896245,,,,,,,,,,,,,,,,,,,,,,
1730417840211,2024-10-31 19:37:20.211,True,1.326281587,21.174,15.964935506565244,14.097092812,245558,1.326281587,dd927f0a930d915a818aac2fc0185f89509a9b99a986d8aac975f87a5407b253,8.914251170117888,,0.668031108,238.28245337239986,,,,8.914251170117888,8.117558001274118,25.149367172666125,-7.320864832430347,0.7171430230415567,,,,,,,,,,,,,,
1730667573589,2024-11-03 15:59:33.589,False,8.386,0.5,0.05962318149296447,14.597092812,237172,0.5,53a10c5d6a3277a02603eb495776e11023992e28edf02b6f718dc4c33fa69920,6.203720264990061,,0.6211049254,-0.9962653665924021,,-0.9956198967743859,-0.31938611464339517,6.203720264990061,8.413933178846598,23.031586622683257,-10.624146092703135,0.317442777566147,,,,,,,,,,,,,,
1731781877310,2024-11-16 13:31:17.310,True,0.52034537,8.66,16.642792459169954,24.704894829,418517,0.52034537,c2fa43ecec1746ce8a97a5f108165a7f4bd6c8d9ad9dd73b93e5474aa66574e9,9.518114450875043,,0.7151739993999999,278.13291512519845,,233.99622952347974,9.4069074,9.518114450875043,8.654663821226267,26.827442093327576,-7.791213191577491,0.7058045856969354,,,,,,,,,,,,,,
1733830257578,2024-12-10 06:30:57.578,True,0.058068332,0.989,17.031658495029614,24.646826497,419506,0.058068332,cecde4608beaa5627407a6f278f2e11aced5fb259ff6369cee9471d22d20109a,9.95314593699172,,0.5809390578,0.023365432021920096,,0.1464111516667177,-0.9203717707062381,9.95314593699172,9.036336839833131,28.025819616657984,-8.119527742674542,0.6958346806759974,,,,,,,,,,,,,,
1733943943083,2024-12-11 14:05:43.083,True,5.58305276,123.227,22.071616604246454,19.063773737,542733,5.58305276,72db2eb20f24d340c689dabd85a2538b7f9d5caf4b36bb66d2e33c669d3312ed,14.354125249300846,,1.5975496098000002,0.29591704828321097,,329.8093896644458,10.16610552,14.354125249300846,8.350065175563678,31.054255600428203,-2.34600510182651,0.7310608118823645,,,,,,,,,,,,,,
1734026215843,2024-12-12 12:56:55.843,False,39.475,1.5,0.03799873337555415,20.563773737,503258,1.5,152e3814be6141d2937f169734aafb8be2aae4793dcc5bb8ba3cb62ef76a2bb0,11.168737894662907,,1.6322932924,-0.998278389206514,,-0.9976198630204345,0.13098154622876468,11.168737894662907,10.374459738756034,31.917657372174975,-9.58018158284916,0.2317754504433114,,,,,,,,,,,,,,
1737273969312,2025-01-19 03:06:09.312,False,19.0,0.823457757,0.043339881947368424,15.107255515,330568,0.823457757,7d44cd486fa2598b4e1273bb67a09938991eae354a78958c57d0bc021b7bf8b4,11.16548123475379,,1.6969848438,0.140561226581579,,-0.27310349997873684,0.646915514,11.16548123475379,10.378820473518136,31.923122181790063,-9.592159712282482,0.23209524672902643,,,,,,,,,,,,,,
1737274741060,2025-01-19 03:19:01.060,True,0.11380604,2.517,22.116576589432334,14.993449475,333085,0.11380604,723c41009b7bbb4b7834036c3356c6e5ef059ef04c2d42c60ee3d5ada5b2319d,12.260238060806266,,1.6156769778000002,509.30541837401665,,0.3288981788177259,-0.7812874937274834,12.260238060806266,11.344742685086352,34.94972343097897,-10.429247309366438,0.7172005747997943,,,,,,,,,,,,,,
