timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1721708016297,2024-07-23 00:13:36.297,False,15207947.0399,2.4,1.578122276269961e-07,12.280098393,627950573013,2.4,982f16523f65a95cd0460c7c50e000d735eee548847f2e36528c2160ca745f5d,,,,,,,,,,,,,,,,,,,,,,,,,,
1733228864221,2024-12-03 07:27:44.221,True,0.191924471,999999.9,5210382.473843057,12.088173922,637950572013,0.191924471,4910706a8fb778deb06086c32050d826dde32c770c75450e2226394d30a4b71f,,,,33016341966594.145,,,,,,,,,,,,,,,,,,,,,,
1733696865778,2024-12-08 17:27:45.778,False,12044898.706,2.822,2.342900566356992e-07,14.910173922,517501584953,2.822,efdff2e0feb411c6e3289a72aa3557f41009dc3736bba228270c9dc551f579d1,,,,-0.999999999999955,,,,,,,,,,,,,,,,,,,,,,
1734220584909,2024-12-14 18:56:24.909,False,3402846.3065,1.0,2.9387163272400354e-07,59.965066506,2012528172250,1.0,031adce79d5d79b7af590091ad8bdd2457d4d87440bea8c366cfbbf18b5a469f,,,,0.25430689182404587,,,,,,,,,,,,,,,,,,,,,,
1735850189986,2025-01-02 15:36:29.986,True,0.287894929,973806.3328,3382506.0280933254,59.677171577,2022266235578,0.287894929,97e8db5ae9d9942533ab049c1e2946ed65419142be91f8556c491f6a37e5df2d,1718577.7003874134,,1.34036388,11510148144410.357,,,,1718577.7003874134,2440383.47357921,6599344.647545834,-3162189.246771007,0.6704576704563461,,,,,,,,,,,,,,
1736029540271,2025-01-04 17:25:40.271,True,0.285139645,973806.3328,3415190.941968101,59.392031932,2032004298906,0.285139645,1d943704ed6797f50b3e3da74cb27006f4cf4ff9442fe60bb8ad24b579ef059f,2401615.8887810023,,0.917391809,0.009662928492458533,,21640851240247.78,-0.8811918145833333,2401615.8887810023,2313772.208844938,7029160.306470878,-2225928.5289088734,0.6095154321277253,,,,,,,,,,,,,,
1736231265722,2025-01-07 01:27:45.722,True,0.076817672,263951.7255,3436080.7692792355,59.31521426,2034643816161,0.076817672,658cc7bfbb9267cb30f8400a3a4f94fd5b50921d9e6073ee1c9ba4f468ba4773,2046755.547868238,,0.8943704492000002,0.006116737736220346,,-0.3405319500960047,-0.5997505081048263,2046755.547868238,1868521.199341352,5783797.946550942,-1690286.8508144661,0.6858856648108582,,,,,,,,,,,,,,
1736274105583,2025-01-07 13:21:45.583,True,0.357587657,1237758.0583,3461411.5841811616,58.957626603,2047021396744,0.357587657,c3b27842ce9b4722fdb29f85428446836a0a65620835c136b7f5efccc74bb78d,2739037.8647044236,,0.40148798059999996,0.007372007994806085,,14774043909012.85,-0.8732857345854004,2739037.8647044236,1531441.7461072374,5801921.356918898,-323845.62751005124,0.6179237997973046,,,,,,,,,,,,,,
1736525717539,2025-01-10 11:15:17.539,False,3404041.4363,1.0,2.9376845691013185e-07,59.957626603,2012980982381,1.0,fc65b46fdcc65b3e59fbf680f4dd9ab511a56c2ae62a75faa50f41247b10529b,2739037.8647044236,,0.40148798059999996,-0.9999999999999152,,-0.00035109143715339464,0.0,2739037.8647044236,1531441.7461072374,5801921.356918898,-323845.62751005124,0.052866135511443105,,,,,,,,,,,,,,
1736862078635,2025-01-14 08:41:18.635,True,0.145782113,492113.3866,3375677.416611461,59.81184449,2017902116247,0.145782113,6c451e031b3abb773ee6522381da485da0d9f6d18f654cde544d7b1d9fa8ad13,2737672.1424080506,,0.3730654174,11490945801726.553,,-0.002018802457453006,-0.4936273677818064,2737672.1424080506,1530727.327339057,5799126.797086164,-323782.5122700636,0.6041996936372216,,,,,,,,,,,,,,
1736934877016,2025-01-15 04:54:37.016,True,0.067349693,228161.6611,3387716.4235923095,59.744494797,2020183732858,0.067349693,885cc178e15273958ec8f6ee526430a97e76baf5a1d9dcb469b4a8054f3f0e1b,2732177.238732892,,0.329507427,0.003566397346383088,,-0.008044797155604577,-0.7638010210751297,2732177.238732892,1527733.5726952986,5787644.384123489,-323289.9066577051,0.6072731522982251,,,,,,,,,,,,,,
