timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1724103573429,2024-08-19 17:39:33.429,False,6144499919289552.0,1.01,1.6437464614968694e-16,10.719341908,59246105216700270,1.01,dace3d6a9c213bf8983f06ee04700eafe1201501178358762e025c8bfbba11de,,,,,,,,,,,,,,,,,,,,,,,,,,
1724104004876,2024-08-19 17:46:44.876,True,0.230568918,1306393173464212.0,5665955258827263.0,10.48877299,60552498390164482,0.230568918,848664880462916319baf44465af26860172c17ce9a320740d3b314ce434fe80,,,,3.446976399065577e+31,,,,,,,,,,,,,,,,,,,,,,
1724194337137,2024-08-20 18:52:17.137,False,3267123007304845.0,0.6,1.8364781450177454e-16,11.08877299,57285375382859637,0.6,f236ca8f44e7e80037ccaaae40ad9a53d866f041728ebf983b168a5f9d1707b9,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,
1724307870135,2024-08-22 02:24:30.135,True,0.37335717,2002000000000000.0,5362157635810235.0,10.71541582,59287375382859637,0.37335717,26c02db8b25746f362df632bccf310a4adff6564f2cb281addf9d5d1ce97ed5f,,,,2.9198047634584954e+31,,,,,,,,,,,,,,,,,,,,,,
1724441491210,2024-08-23 15:31:31.210,False,5046739644931002.0,1.0,1.9814772909960007e-16,11.71541582,54240635737928635,1.0,b254de331cb7223c673572d51e3313eda9b19e2d03bbf97236000c20ba082a28,2205622578927499.5,,0.6427852176,-1.0,,,,2205622578927499.5,3022082423716151.5,8249787426359802.0,-3838542268504803.5,0.3175411628734367,,,,,,,,,,,,,,
1724445748523,2024-08-23 16:42:28.523,False,2092891776179713.0,0.4716,2.2533415505164874e-16,12.18701582,52147743961748922,0.4716,6e56e1effcfbcacd90482e844796c5178d25a69de550329a9a4e3c50cc0daa9f,2205622578927499.5,,0.5351052176000001,0.13720281365618514,,0.37085712626538125,-0.5330693069306931,2205622578927499.5,3022082423716151.5,8249787426359802.0,-3838542268504803.5,0.3175411628734367,,,,,,,,,,,,,,
1725976737359,2024-09-10 09:58:57.359,False,42613231610815.0,0.01,2.346688955986632e-16,8.862595585,37837282449396569,0.01,cc2ca77c07f2e1e55de3f97513308ef8aea1c80e3004a2f8929aa669f5093e00,1072431527162047.0,,0.49099143399999995,0.04142621230622967,,-1.0,-0.9566290197016061,1072431527162047.0,2398029795948249.0,5868491119058545.0,-3723628064734451.0,0.38819660112501053,,,,,,,,,,,,,,
1725976965906,2024-09-10 10:02:45.906,True,0.325950312,1200000000.0,3681542725.444607,0.051999504,1378229145,0.325950312,8d94541f55a8907d11b0d0e2420fb05144d92fb4449455a102212a2b90718211,1072432263470592.0,,0.43618149640000003,1.5688243284448212e+25,,2.0046754901126433e+25,-0.45674947999999993,1072432263470592.0,2398029384339789.0,5868491032150170.0,-3723626505208986.0,0.388196888981917,,,,,,,,,,,,,,
1725977365486,2024-09-10 10:09:25.486,True,0.041,5518010256.0,134585616000.0,0.010999504,6896239401,0.041,2c5b0dbb7f5b4e0c3d443c0259947a7fbc352a07a095edc4a234f62ab9ad5dd3,27653431745.08892,,0.3697100624,35.556852938260164,,-0.999974900846797,-0.8901855828830072,27653431745.08892,59798140970.529854,147249713686.14862,-91942850195.9708,0.9470548018692176,,,,,,,,,,,,,,
1726343913599,2024-09-14 15:58:33.599,True,0.240130636,1056917071539098.0,4401425362231156.5,8.622464949,38894199520935667,0.240130636,6c50dcb29c1d60ab4942317fec90c882b8d46f3d8abee975f542682ddc52b78e,880312725877976.4,,0.21773618960000002,32702.53469445915,,2.2212847869776774e+31,-0.759869364,880312725877976.4,1968361803677422.0,4817036333232820.0,-3056410881476867.5,0.9472135953073779,,,,,,,,,,,,,,
1726714551488,2024-09-18 22:55:51.488,False,2125735442422916.0,0.5,2.3521271274947522e-16,9.122464949,36768464078512751,0.5,dac70a5b7a2b171c95f08d6ad26754788c1adadbb1686fdffd0c69810a023641,880312725877976.4,,0.22341618959999998,-1.0,,0.04383959322794295,0.06022052586938087,880312725877976.4,1968361803677422.0,4817036333232820.0,-3056410881476867.5,0.38819221087386996,,,,,,,,,,,,,,
1726977826809,2024-09-22 00:03:46.809,True,0.159546957,656476879974991.0,4114631155108718.5,8.962917992,37424940958487742,0.159546957,d677a27b4715f83c731223561194cf54fddbed35c3657d8912a83a0b11c519b2,1703238956899720.0,,0.253325581,1.7493234557824291e+31,,1.7533773040572308e+31,14.954695699999998,1703238956899720.0,2334396070641482.5,6372031098182685.0,-2965553184383245.0,0.7582458294605463,,,,,,,,,,,,,,
1728245632289,2024-10-06 16:13:52.289,True,0.537687329,2396083840017666.0,4456277302412804.0,8.425230663,39821024798505408,0.537687329,e2f6ac598df8b3338e0c5ca59084fd7ac591df61718b506e01c858c5aab0d6f5,2594493681073736.0,,0.2956729844,0.08303202265892007,,1210436.4808999766,0.6495990622030761,2594493681073736.0,2371927215912098.5,7338348112897933.0,-2149360750750461.0,0.6962311078570701,,,,,,,,,,,,,,
1730746784812,2024-11-04 13:59:44.812,True,0.560065883,2845039540794356.0,5079830118476179.0,7.86516478,42666064339299764,0.560065883,cc7f3a425e8a6f69ca166ccf29a0644e34dd6c4f472ab186f600b9b9d1f4e79b,3610432787645771.0,,0.399486161,0.1399268433599854,,37743.22757389006,12.660143487804879,3610432787645771.0,2048761309909119.5,7707955407464010.0,-487089832172468.0,0.679303138404101,,,,,,,,,,,,,,
1730754501434,2024-11-04 16:08:21.434,True,0.571119891,3350782820534972.0,5867039256272326.0,7.294044889,46016847159834736,0.571119891,9248bc7b3b07a464eff5337f4421d666d85faf1b5a7f803c43d0618027467b55,3903555566454005.5,,0.465684012,0.15496761100985212,,0.33298619729364787,1.3783716251848848,3903555566454005.5,2281813440218044.0,8467182446890094.0,-660071313982082.5,0.715123162044165,,,,,,,,,,,,,,
