timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1721761641865,2024-07-23 15:07:21.865,False,9998.9999,7.8646658,0.0007865452423896914,16417.70191746,209259609918,7.8646658,31fb70e109fdcf9ee571a38d4bd571e16bc8700fe8360e113da43a8a2d499236,,,,,,,,,,,,,,,,,,,,,,,,,,
1722206263413,2024-07-28 18:37:43.413,False,10000.0,7.872984289,0.0007872984289,16425.574901749,209159609918,7.872984289,517935380bd988983576f0dae475b80c7095e20365a2f2c72e0b3683692d2b22,,,,0.0009575882857295603,,,,,,,,,,,,,,,,,,,,,,
1722859680351,2024-08-05 08:08:00.351,False,9999.9999,7.880527428,0.0007880527506805274,16433.455429177,209059609919,7.880527428,9ce43a5d200f4482abc0584ab42995578ed4b15ff1c661bf801de2d0ed98fdc0,,,,0.0009581141697201367,,,,,,,,,,,,,,,,,,,,,,
1722950343157,2024-08-06 09:19:03.157,False,10000.0,7.888081409,0.0007888081409,16441.343510586,208959609919,7.888081409,4eed81abd983ba4799142b1e5982912840ed8382d8d57ea1923b301cd2480593,,,,0.0009585528618740735,,,,,,,,,,,,,,,,,,,,,,
1723298731377,2024-08-10 10:05:31.377,False,9999.9999,7.89564625,0.0007895646328956464,16449.239156836,208859609920,7.89564625,693fa438a450b3609975ad578504d0fec33a4562af4cef494b37b9a7532087ad,0.000788053839153173,,7.8803810352,0.0009590316788354869,,,,0.000788053839153173,1.1935219821730565e-06,0.0007904408831175191,0.0007856667951888269,0.8164570416463217,,,,,,,,,,,,,,
1724517798725,2024-08-24 12:43:18.725,True,1.379900455,1757.5095,1273.649482201236,16447.859256381,208877185015,1.379900455,81f04a5d3e9ef130f7dccdb81c01170d50d5dfed6bee4711f371be0c00834cac,254.73052718503786,,6.5834279662,1613102.5119066297,,1619294.894959098,-0.8245442985002618,254.73052718503786,569.5930117448173,1393.9165506746724,-884.4554963045967,0.9472135954999579,,,,,,,,,,,,,,
1724599029563,2024-08-25 11:17:09.563,False,10000.0,7.901893739,0.0007901893739,16455.76115012,208777185015,7.901893739,abbcccdbab9bae9a4706c8512acaf0172f174a1fc9f7f634cae350fd0a340696,254.7305277632269,,6.5892098562,-0.9999993795864679,,0.0036719811622629717,0.0036719811622629717,254.7305277632269,569.5930114215998,1393.9165506064267,-884.4554950799728,0.38819660157956726,,,,,,,,,,,,,,
1724670331047,2024-08-26 07:05:31.047,False,9999.9999,7.909478451,0.0007909478530094784,16463.670628571,208677185016,7.909478451,ba8442cf9df31d4117b418d5a94baf9819e30b3b3f9f0580b0a1d3b7f4791d34,254.7305283422473,,6.5950000607999995,0.0009598700444868324,,0.0036737417976790976,0.0036737417976790976,254.7305283422473,569.5930110979175,1393.9165505380822,-884.4554938535877,0.38819660159479896,,,,,,,,,,,,,,
1724768900308,2024-08-27 10:28:20.308,False,10000.0,7.917074084,0.0007917074084,16471.587702655,208577185016,7.917074084,239d8cdbd7ebb3ec211efaf981b2749f5f6017d26d50bf6b6caa12128f60ea2a,254.73052892210086,,6.600798595799999,0.0009603103259354651,,0.0036755040290177288,0.003675504029017951,254.73052892210086,569.5930107737696,1393.91655046964,-884.4554926254384,0.38819660161004604,,,,,,,,,,,,,,
1724880510292,2024-08-28 17:28:30.292,False,9999.9999,7.924680657,0.0007924680736246806,16479.512383312,208477185017,7.924680657,462d46f0ec6dab8a506e0ab8ee379d9509e9444520d55c8f162e71e97c26f84b,254.73052950278898,,6.6066054772000005,0.0009607908383955088,,0.003677267962707731,0.003677267962707731,254.73052950278898,569.593010449155,1393.9165504010991,-884.4554913955211,0.3881966016253223,,,,,,,,,,,,,,
1724961566333,2024-08-29 15:59:26.333,False,9999.9999,7.932298193,0.0007932298272322983,16487.444681505,208377185018,7.932298193,c6374393c79b5e4d43b9f9dcbe0bad2d1d8b05cbdb9201a63cd7263420353542,0.0007917085072332915,,7.9170850247999995,0.0009612420146258849,,-0.99999937719927,4.74845682835868,0.0007917085072332915,0.0,0.0007917085072332915,0.0007917085072332915,inf,,,,,,,,,,,,,,
