timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1721713618401,2024-07-23 01:46:58.401,True,2.327888498,5500070.0,2362686.1873862827,115.072741474,274662039,2.327888498,23a9fb5ee14f6714143013f0a17b20d0b779058f024d23a0871f0437e6f5561a,,,,,,,,,,,,,,,,,,,,,,,,,,
1722518291478,2024-08-01 09:18:11.478,True,3.399828974,8446420.0,2484366.1444718307,111.6729125,283108459,3.399828974,e04d96a7cb1ea8405f6450dd8ee22ee07c4f4462dd06a0c2c31d1e955941e0b2,,,,0.05150068499793292,,,,,,,,,,,,,,,,,,,,,,
1726162557186,2024-09-12 13:35:57.186,True,0.350354769,900000.0,2568824.7446119394,111.322557731,284008459,0.350354769,761a5a0812225d461248c9d9a64ebbf512b19fd9e607bb5c92a0a17afdfef3f8,,,,0.03399603570031107,,,,,,,,,,,,,,,,,,,,,,
1727548723352,2024-09-28 14:38:43.352,True,0.961742542,2500000.0,2599448.283530334,110.360815189,286508459,0.961742542,82b3af70fce83ed9e0284a41516c5dbf223994a2d4cae2d99d90d4501ce9736a,,,,0.011921225448574102,,,,,,,,,,,,,,,,,,,,,,
1727601001461,2024-09-29 05:10:01.461,True,10.365681618,30000000.0,2894165.681097615,99.995133571,316508459,10.365681618,ed4c2873b1500df5be1c275c7abc3901c17e717ce2b541072b09e489b1663267,2581898.2082196004,,3.4810992802,0.11337690364319264,,,,2581898.2082196004,197203.1368592173,2976304.481938035,2187491.9345011655,0.8958703165824148,,,,,,,,,,,,,,
1731679707449,2024-11-15 09:08:27.449,True,3.61749067,12000000.0,3317216.572116273,96.377642901,328508459,3.61749067,a7664a46acb454d617aa0c188ecaf391f194e0cd3a393a0f4fc65653a29a0376,2772804.2851655986,,3.7390197146,0.14617369481702092,,0.40400218608207883,0.5539793564459632,2772804.2851655986,341309.91923754464,3455424.123640688,2090184.4466905093,0.8987668217838803,,,,,,,,,,,,,,
1731716759133,2024-11-15 19:25:59.133,True,3.170938914,11288912.0,3560116.5163284503,93.206703987,339797371,3.170938914,b0bb3426201fe835839ede10ecdc34e30b9869990bdd73febcf01cb6e687ef92,2987954.3595369225,,3.6932417026000004,0.07322402349425605,,0.4330079824386437,-0.0673239923979776,2987954.3595369225,439085.9994641075,3866126.3584651374,2109782.3606087076,0.8257688456759246,,,,,,,,,,,,,,
1732350100266,2024-11-23 03:21:40.266,True,1.641861418,6154497.0,3748487.4987177514,91.564842569,345951868,1.641861418,9d744a7ebbc32639469dc78ec1a2af3cff41de1814d1c5e865084254f49e7edc,3223886.910358085,,3.9515430324,0.05291146554483217,,0.4592227463473839,3.6862824864244956,3223886.910358085,473182.3746458012,4170251.6596496874,2277522.1610664823,0.7771661712634342,,,,,,,,,,,,,,
1732551939906,2024-11-25 11:25:39.906,True,5.076600281,20511451.0,4040391.180051625,86.488242288,366463319,5.076600281,102f563b7ddf9c436c0daeb8c68b9f47dcb679277b01be58839aae48d4e8554e,3512075.489662343,,4.7745145802,0.0778723902463927,,0.5543264336708915,4.278543954646024,3512075.489662343,435057.05839808506,4382189.606458513,2641961.3728661733,0.8035898856201658,,,,,,,,,,,,,,
1733428586810,2024-12-05 14:56:26.810,True,13.019408788,65596918.0,5038394.528364508,73.4688335,432060237,13.019408788,9993b9ae7abc065d7cce489117b3dcd2a3d9589ffb80adc61d69a12e4a5d7f73,3940921.259115721,,5.3052600142,0.24700661491398757,,0.7408797848966588,0.2560108700803432,3940921.259115721,668092.8795350767,5277107.018185874,2604735.5000455678,0.91067391333841,,,,,,,,,,,,,,
1733713662127,2024-12-08 22:07:42.127,False,30685637.0,5.6942,1.8556564427846162e-07,75.832477509,381788053,5.6942,b51080881d9587e7ff980eb12760279df84efc7d44daec4674a08a901d714916,3277477.944692504,,5.7206018802,-0.9999999999999631,,-0.999999999999944,0.5740745504120404,3277477.944692504,1918753.5054978572,7114984.955688219,-560029.0663032103,0.0729678232116227,,,,,,,,,,,,,,
1735339268102,2024-12-27 17:41:08.102,True,0.970607264,5000000.0,5151414.156323479,74.861870245,386788053,0.970607264,824ea98e066c4641c33bcdfd0a7d121d9c630bba14f509f290f15658fe0812b3,3595737.47269151,,5.280535550200001,27760602865652.387,,0.4469790897844361,-0.6939054045744384,3595737.47269151,2100700.2872087653,7797138.04710904,-605663.1017260207,0.6851378672512848,,,,,,,,,,,,,,
