timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1733522853647,2024-12-06 17:07:33.647,False,229629175559.0,9.228913829,4.019051066369726e-11,3043.546939103,9223296308856080430,9.228913829,12a223480c6b978e20f42b23cf609842232544c82613e26bd9c8e483e7458761,,,,,,,,,,,,,,,,,,,,,,,,,,
1733525330171,2024-12-06 17:48:50.171,False,701456758361.0,28.191905327,4.019051066365409e-11,3071.73884443,9223295607399322069,28.191905327,f4192263d789033e27699ac572be2c0d6a9b55d34a364542a71fed22aba6fc57,,,,-1.074140776324839e-12,,,,,,,,,,,,,,,,,,,,,,
1733556476888,2024-12-07 02:27:56.888,True,11.419114845,290656983568.0,25453547627.228546,2991.284342378,9223295898056305637,11.419114845,d3d1efb6977355bbb4485fc8e9e08c8ea51b5c55ac0f519004e5a8cf0080d916,,,,6.333223242731081e+20,,,,,,,,,,,,,,,,,,,,,,
1733564216450,2024-12-07 04:36:56.450,True,30.900449216,793361504119.0,25674756330.344994,2934.611569381,9223296691417809756,30.900449216,9b3e6de5cd6cf257ed97d7a823a692a68bf3b7af183967bfb555820e5160f31e,,,,0.008690682586022458,,,,,,,,,,,,,,,,,,,,,,
1733583195927,2024-12-07 09:53:15.927,True,2.352925402,61027808009.0,25936992289.31186,2902.588254652,9223296752445617765,2.352925402,e954dd80fb0282616143da59e851e166f60e573f213f18e27bcce6d8d10c7cf0,15413059249.37708,,16.4186617238,0.010213766222074261,,,,15413059249.37708,14071174358.648636,43555407966.674355,-12729289467.92019,0.6869768075446098,,,,,,,,,,,,,,
1733583624108,2024-12-07 10:00:24.108,False,524859299998.0,20.235935389,3.8554971568717773e-11,2922.824190041,9223296227586317767,20.235935389,b087d44e201623ebeb375eb2ede80223a5091f7885a8f710b603a20c10879aa5,15413059249.37708,,18.6200660358,-1.0,,-0.04069465821584628,1.1926670639628965,15413059249.37708,14071174358.648636,43555407966.674355,-12729289467.92019,0.22615897478550404,,,,,,,,,,,,,,
1734594654440,2024-12-19 02:50:54.440,True,29.984687058,701456758361.0,23393832892.24122,3210.581696729,9223296929043076128,29.984687058,bd3ae9f750a304463b83a11823f21efe2096c41d4590ceb4f576450b44dbc0ef,20091825827.825325,,18.978622381999998,6.067656631660494e+20,,5.820735418870209e+20,0.06359207404414113,20091825827.825325,11276833114.418344,42645492056.66202,-2461840401.011364,0.5732033326846436,,,,,,,,,,,,,,
1734737108231,2024-12-20 18:25:08.231,True,34.855228776,762847600114.0,21886173951.589962,3396.891766691,9223297691890676242,34.855228776,0928b0c1ef0c29ddcb7d581385686668babb90b88d3f8adf0d66ecdedba700a3,19378351092.69761,,23.6658451682,-0.06444685433105257,,-0.14015231699263953,2.052358194931527,19378351092.69761,10961230016.614271,41300811125.92615,-2544108940.5309334,0.5571975694126292,,,,,,,,,,,,,,
1736022076114,2025-01-04 15:21:16.114,True,25.124985034,572135700086.0,22771583716.836693,3239.688083159,9223298264026376328,25.124985034,1538c5ce463734616a2223778cc824c0f87d8edec6d1e1946da1da5ae4866708,18797716569.995945,,22.5107523318,0.040455210088577775,,-0.1130749821402216,-0.1869055087720054,18797716569.995945,10615765167.765654,40029246905.52725,-2433813765.5353622,0.5935840960128629,,,,,,,,,,,,,,
1736362441665,2025-01-08 13:54:01.665,False,53650408204098.0,2497.066329793,4.654328668467178e-11,5930.696231529,9223244613618172230,2497.066329793,1e680f1c2eb0007a854c5547cc183f468b76565a470d95b639c8dba31b101561,13610318112.133575,,521.45343321,-1.0,,-1.0,1060.260305010299,13610318112.133575,12436008775.27541,38482335662.684395,-11261699438.417244,0.2263929617999132,,,,,,,,,,,,,,
